season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
32,3,2,Ariana Madix,34.0,0.08343312016494178,0.08262492313751103,0.07898878032383407,0.09007133253011973,834331.2016494179,789887.8032383407,900713.3253011972
32,3,3,Barry Williams,25.0,0.08446179135249501,0.08441514931367218,0.08030611047043325,0.08634304826420024,844617.9135249502,803061.1047043324,863430.4826420024
32,3,4,Charity Lawson,32.0,0.08385624736232056,0.08372930402735157,0.07856947533244482,0.08997491782092092,838562.4736232056,785694.7533244482,899749.1782092091
32,3,5,Harry Jowsey,24.0,0.08387321823826119,0.08380820908302325,0.07913890422652504,0.08753896991679365,838732.1823826119,791389.0422652505,875389.6991679365
32,3,7,Jason Mraz,34.0,0.08636209000590792,0.08655351570084145,0.08232389507502694,0.08980285499429011,863620.9000590792,823238.9507502693,898028.5499429011
32,3,8,Lele Pons,27.0,0.08212103487631198,0.08170925066318184,0.07832577064017329,0.08643692040000417,821210.3487631198,783257.7064017329,864369.2040000417
32,3,10,Mauricio Umansky,23.0,0.08293603899998003,0.08309869303655971,0.07886429197045149,0.08542392120716799,829360.3899998004,788642.9197045149,854239.2120716799
32,3,11,Mira Sorvino,26.0,0.08210607395497399,0.0821228266395736,0.07883384641373206,0.08514101128242871,821060.7395497399,788338.4641373206,851410.112824287
32,3,12,Tyson Beckford,20.0,0.08087122430808089,0.08097182414299957,0.0768058606002618,0.08377348476892904,808712.2430808089,768058.606002618,837734.8476892904
32,3,13,Xochitl Gomez,32.0,0.08439010210620598,0.08407440175076278,0.08048635072140906,0.0904340769792858,843901.0210620598,804863.5072140906,904340.7697928579
32,4,0,Adrian Peterson,21.0,0.08982249315624677,0.0900089631093793,0.0862002868275017,0.09244077354401295,898224.9315624677,862002.8682750169,924407.7354401295
32,4,1,Alyson Hannigan,18.0,0.09066787053141549,0.09063245247358327,0.08546825213280099,0.09301529178886912,906678.705314155,854682.5213280099,930152.9178886912
32,4,2,Ariana Madix,25.0,0.09047784665975508,0.08981815892675571,0.08574913480503235,0.09767604222768987,904778.4665975509,857491.3480503235,976760.4222768988
32,4,3,Barry Williams,18.0,0.09089309021889322,0.09123083190744428,0.08504016252928212,0.09325483376413536,908930.9021889322,850401.6252928212,932548.3376413536
32,4,4,Charity Lawson,24.0,0.09102135645137462,0.09089065299862001,0.08533727901698997,0.09737500598803003,910213.5645137462,853372.7901698997,973750.0598803003
32,4,5,Harry Jowsey,21.0,0.09183003391156305,0.09147937319485432,0.08674242580581852,0.09563523714891525,918300.3391156305,867424.2580581852,956352.3714891525
32,4,7,Jason Mraz,24.0,0.09320641438277164,0.09367349269690212,0.08896012244863308,0.0960748883511107,932064.1438277164,889601.2244863308,960748.883511107
32,4,8,Lele Pons,22.0,0.08956704670605156,0.0892360508903457,0.08524563453882911,0.09411594206881639,895670.4670605157,852456.345388291,941159.420688164
32,4,10,Mauricio Umansky,19.0,0.09019355234066666,0.09035828926204321,0.08559783233846391,0.09293419689555033,901935.5234066666,855978.3233846391,929341.9689555032
32,4,11,Mira Sorvino,21.0,0.08937815335368131,0.08922743694800755,0.08598313571326355,0.09278381677331489,893781.5335368131,859831.3571326354,927838.1677331489
32,4,13,Xochitl Gomez,27.0,0.09294214228758058,0.09254017304191607,0.0887935625543651,0.10052800515232514,929421.4228758058,887935.625543651,1005280.0515232515
32,5,1,Alyson Hannigan,21.0,0.10014495985278848,0.10026488552376124,0.0951102304576448,0.10263089218154156,1001449.5985278848,951102.304576448,1026308.9218154156
32,5,2,Ariana Madix,24.0,0.09791954972746779,0.0977238994508995,0.0938802770663086,0.10545048267148864,979195.4972746779,938802.770663086,1054504.8267148864
32,5,3,Barry Williams,24.0,0.10174305793801426,0.10171017675693733,0.09733386682594795,0.10415400643009784,1017430.5793801426,973338.6682594796,1041540.0643009784
32,5,4,Charity Lawson,28.0,0.10078958417730588,0.10054598973644577,0.09432789353888928,0.10841822159361766,1007895.8417730588,943278.9353888928,1084182.2159361767
32,5,5,Harry Jowsey,18.0,0.09864863938893369,0.0994263606180761,0.09266541090978692,0.10356238502706422,986486.3938893368,926654.1090978691,1035623.8502706422
32,5,7,Jason Mraz,27.0,0.1027430651778202,0.10325265767652864,0.09795214315438527,0.1060178218793252,1027430.6517782019,979521.4315438528,1060178.218793252
32,5,8,Lele Pons,24.0,0.09835482763445816,0.09777243710100356,0.09386899079313234,0.10317707366995477,983548.2763445816,938689.9079313234,1031770.7366995476
32,5,10,Mauricio Umansky,24.0,0.1004809003541839,0.10030641122103869,0.09660098592810216,0.10340703645381936,1004809.0035418391,966009.8592810216,1034070.3645381937
32,5,11,Mira Sorvino,22.0,0.09774496233225613,0.09791462792223946,0.09295133715798319,0.10136637074529979,977449.6233225613,929513.3715798319,1013663.7074529979
32,5,13,Xochitl Gomez,28.0,0.10143045341677148,0.1010723390618372,0.09703328868861186,0.10905880686933044,1014304.5341677148,970332.8868861186,1090588.0686933044
32,6,1,Alyson Hannigan,31.0,0.11098252511392058,0.111106643961917,0.1049229863952434,0.11416848681885297,1109825.2511392059,1049229.863952434,1141684.8681885297
32,6,2,Ariana Madix,41.0,0.1103957634682834,0.10975236390387734,0.10482554622343238,0.11866871560048813,1103957.6346828341,1048255.4622343237,1186687.1560048813
32,6,3,Barry Williams,32.0,0.11159405390187731,0.11199853012100422,0.10486516710604213,0.114639718133938,1115940.539018773,1048651.6710604213,1146397.18133938
32,6,4,Charity Lawson,38.0,0.11058289871832833,0.11049007214828621,0.10409081402771704,0.1177379524283772,1105828.9871832833,1040908.1402771705,1177379.524283772
32,6,5,Harry Jowsey,29.0,0.11011776632514997,0.11062714213502008,0.10398250384987966,0.11559244733601479,1101177.6632514996,1039825.0384987965,1155924.4733601478
32,6,7,Jason Mraz,39.0,0.11358562129778028,0.11420389443183902,0.10866866271841606,0.11691199115343885,1135856.2129778028,1086686.6271841605,1169119.9115343885
32,6,8,Lele Pons,37.0,0.10953353802015092,0.10886889296796526,0.10449465122199864,0.11494254699815915,1095335.3802015092,1044946.5122199864,1149425.4699815915
32,6,10,Mauricio Umansky,33.0,0.11054429920231171,0.11085057106308517,0.10515595937810793,0.11394719259068946,1105442.9920231171,1051559.5937810792,1139471.9259068945
32,6,13,Xochitl Gomez,42.0,0.11266353395219751,0.11230656886185975,0.10794591773098859,0.12050432260849869,1126635.339521975,1079459.1773098859,1205043.226084987
32,7,1,Alyson Hannigan,35.0,0.1265127206000394,0.12657428486379066,0.12189515347712788,0.13039029803404004,1265127.206000394,1218951.5347712787,1303902.9803404005
32,7,2,Ariana Madix,37.0,0.12385049891291826,0.12304997887539033,0.11779245569418544,0.1327461624186903,1238504.9891291826,1177924.5569418543,1327461.624186903
32,7,3,Barry Williams,32.5,0.12453918884308574,0.1251170933230038,0.11651561105866676,0.1282919195143079,1245391.8884308573,1165156.1105866677,1282919.1951430792
32,7,4,Charity Lawson,36.0,0.12429482071378233,0.12457342512038781,0.1172461579981228,0.13206090250221883,1242948.2071378233,1172461.5799812279,1320609.0250221882
32,7,5,Harry Jowsey,32.0,0.12356336462092231,0.12428323707806559,0.11665812032262016,0.1300490086599025,1235633.6462092232,1166581.2032262015,1300490.086599025
32,7,7,Jason Mraz,36.0,0.12728498291987822,0.12836434419980403,0.12091099701301124,0.1308478412239445,1272849.829198782,1209109.9701301125,1308478.412239445
32,7,8,Lele Pons,36.5,0.12394549981553536,0.12357558595678231,0.11794228573833518,0.1298305317831559,1239454.9981553536,1179422.8573833518,1298305.317831559
32,7,13,Xochitl Gomez,37.0,0.12600892357383833,0.1260607323502818,0.12075694999638846,0.13322924945295794,1260089.2357383834,1207569.4999638847,1332292.4945295795
32,8,1,Alyson Hannigan,36.0,0.1444275495947021,0.1445670407212526,0.13823266071105203,0.14909838849897175,1444275.495947021,1382326.6071105204,1490983.8849897175
32,8,2,Ariana Madix,42.0,0.14192210801393498,0.14150992107276827,0.13435960354325938,0.1536000436886384,1419221.08013935,1343596.0354325937,1536000.436886384
32,8,3,Barry Williams,35.0,0.14433661838915074,0.14512751294735818,0.13739960377090657,0.14740562817342548,1443366.1838915073,1373996.0377090657,1474056.2817342547
32,8,4,Charity Lawson,39.0,0.14216421824130845,0.14205519112206044,0.13414256552932322,0.15104205611950616,1421642.1824130844,1341425.655293232,1510420.5611950615
32,8,5,Harry Jowsey,28.0,0.14069509334051333,0.14158726414505723,0.13338985765963335,0.14839761744703212,1406950.9334051334,1333898.5765963334,1483976.174470321
32,8,7,Jason Mraz,33.0,0.14294128829470532,0.14384844987604473,0.13478081307012624,0.14772503086008512,1429412.882947053,1347808.1307012623,1477250.308600851
32,8,13,Xochitl Gomez,40.0,0.1435131241256851,0.1435096721371397,0.13747790287515727,0.1512987227877157,1435131.241256851,1374779.0287515726,1512987.227877157
32,9,1,Alyson Hannigan,32.0,0.1665935614580455,0.16680410588414746,0.1577068347158009,0.17239705185875548,1665935.614580455,1577068.3471580092,1723970.5185875548
32,9,2,Ariana Madix,37.0,0.16306112180182583,0.16304822655613602,0.15632052510471606,0.17381828435179944,1630611.2180182582,1563205.2510471605,1738182.8435179945
32,9,4,Charity Lawson,38.0,0.1653433859282147,0.16599272478851024,0.1563426241815715,0.1753935931481506,1653433.8592821471,1563426.2418157149,1753935.931481506
32,9,5,Harry Jowsey,30.0,0.16532728511947425,0.1662316713139344,0.15709281909302794,0.174117520789183,1653272.8511947426,1570928.1909302794,1741175.20789183
32,9,7,Jason Mraz,43.0,0.1718045908170191,0.1722752787463485,0.16470087031332636,0.17679881692973592,1718045.9081701909,1647008.7031332636,1767988.1692973592
32,9,13,Xochitl Gomez,41.0,0.16787005487542062,0.16822993954357565,0.16118787025905332,0.17608260155445493,1678700.5487542062,1611878.702590533,1760826.0155445493
32,10,1,Alyson Hannigan,25.5,0.1981466938658571,0.19825463153754957,0.18440992019098815,0.20465804058870915,1981466.9386585709,1844099.2019098816,2046580.4058870915
32,10,2,Ariana Madix,29.0,0.1969011505262064,0.19591036836744874,0.18817231810499588,0.2109169764845494,1969011.505262064,1881723.1810499588,2109169.764845494
32,10,4,Charity Lawson,29.5,0.19990777359244077,0.20003256874991993,0.19026054436758585,0.21266031133744928,1999077.7359244078,1902605.4436758584,2126603.1133744926
32,10,7,Jason Mraz,28.5,0.2030014705149657,0.20466269060478506,0.19209123698833658,0.20887397498658233,2030014.705149657,1920912.3698833657,2088739.7498658234
32,10,13,Xochitl Gomez,30.0,0.20204291150053003,0.20250921456822987,0.19451750170805335,0.21159139511247532,2020429.1150053001,1945175.0170805336,2115913.9511247533
32,11,1,Alyson Hannigan,26.5,0.19794783524120488,0.19807623864911866,0.18408433661359175,0.2045339718576203,1979478.3524120487,1840843.3661359174,2045339.7185762029
32,11,2,Ariana Madix,29.5,0.19686247917652033,0.19588773309083143,0.18815292890096577,0.21087565944392192,1968624.7917652032,1881529.2890096577,2108756.594439219
32,11,4,Charity Lawson,29.5,0.1990176037383059,0.1995912715070884,0.18985723443761798,0.21110421935708756,1990176.037383059,1898572.3443761799,2111042.1935708756
32,11,7,Jason Mraz,30.0,0.2048563534151235,0.20618616937088766,0.19526639622124486,0.2107952382429569,2048563.5341512351,1952663.9622124487,2107952.382429569
32,11,13,Xochitl Gomez,30.0,0.2013157284288454,0.20157028303180818,0.19380280654220486,0.21034050553297515,2013157.284288454,1938028.0654220486,2103405.0553297517
33,1,0,Anna Delvey,18.0,0.07555508639320366,0.07548759650358394,0.07171105057910744,0.07941662204500462,755550.8639320366,717110.5057910744,794166.2204500461
33,1,1,Brooks Nader,18.0,0.07589137172514375,0.07613997612726357,0.07255197399801055,0.07993982177679168,758913.7172514375,725519.7399801055,799398.2177679169
33,1,2,Chandler Kinney,23.0,0.07919068102473646,0.0790581514341049,0.07530000015684661,0.08275249296249232,791906.8102473646,753000.0015684661,827524.9296249232
33,1,3,Danny Amendola,20.0,0.07766684353276028,0.07782802915243603,0.07421621713143385,0.08108142538888896,776668.4353276028,742162.1713143385,810814.2538888896
33,1,4,Dwight Howard ,22.0,0.07882232813114251,0.07902703308140904,0.0740729359860862,0.08310447360167662,788223.2813114251,740729.359860862,831044.7360167663
33,1,5,Eric Roberts,15.0,0.07572892775374801,0.0759295462112834,0.07124259251552849,0.0789020812949374,757289.2775374801,712425.9251552849,789020.8129493741
33,1,6,Ilona Maher,18.0,0.07629552312154263,0.07631803743984655,0.07309872456610529,0.07987769836246919,762955.2312154262,730987.2456610529,798776.983624692
33,1,7,Jenn Tran,19.0,0.07670846126356222,0.07700514625520795,0.07375588851307144,0.07941086044387147,767084.6126356222,737558.8851307144,794108.6044387147
33,1,8,Joey Graziadei,21.0,0.0773401929794164,0.07715604099845488,0.07366052432214762,0.08173874899025495,773401.929794164,736605.2432214762,817387.4899025494
33,1,9,Phaedra Parks,19.0,0.07715078775135469,0.07726654415646364,0.07403600772890277,0.08014807096831107,771507.8775135468,740360.0772890277,801480.7096831107
33,1,10,Reginald VelJohnson,16.0,0.07636987416690967,0.07677581703356373,0.07254161257979952,0.07988592339073028,763698.7416690968,725416.1257979952,798859.2339073028
33,1,11,Stephen Nedoroscik,21.0,0.07854225760238538,0.07822825705200727,0.07456790654766293,0.0837081695046232,785422.5760238538,745679.0654766293,837081.6950462321
33,1,12,Tori Spelling,17.0,0.07473766455409438,0.07451901176914255,0.07116848030900774,0.07929469976749853,747376.6455409437,711684.8030900775,792946.9976749853
33,2,0,Anna Delvey,17.0,0.07492381229468742,0.07476870357330463,0.07083428942797408,0.07863867421079457,749238.1229468742,708342.8942797409,786386.7421079457
33,2,1,Brooks Nader,20.0,0.07640357538505158,0.07660761260866636,0.07308372895060168,0.08021361495414812,764035.7538505157,730837.2895060168,802136.1495414813
33,2,2,Chandler Kinney,24.0,0.07896740459140486,0.07886657886668812,0.07515202742557273,0.08247250278309286,789674.0459140486,751520.2742557273,824725.0278309286
33,2,3,Danny Amendola,21.0,0.07765826461166353,0.07782101922975418,0.07421175798047883,0.08105763705405968,776582.6461166353,742117.5798047882,810576.3705405968
33,2,4,Dwight Howard ,22.0,0.0782737838328324,0.07843294030147571,0.07358838881462475,0.0822190533454379,782737.838328324,735883.8881462475,822190.533454379
33,2,5,Eric Roberts,15.0,0.07568005630050015,0.07590147811779863,0.07118351259139534,0.07887929159384954,756800.5630050015,711835.1259139534,788792.9159384954
33,2,6,Ilona Maher,21.0,0.07720288926851747,0.07721760672310234,0.07396097107844614,0.08109950121164881,772028.8926851747,739609.7107844613,810995.0121164882
33,2,7,Jenn Tran,19.0,0.07638191807185143,0.07672455830216685,0.07330828844517451,0.07893314656659782,763819.1807185144,733082.8844517451,789331.4656659781
33,2,8,Joey Graziadei,22.0,0.07726139062279701,0.07703126203367046,0.073586971274471,0.08158613467492788,772613.90622797,735869.71274471,815861.3467492788
33,2,9,Phaedra Parks,21.0,0.07760249721523856,0.07763221507170438,0.07445090912233111,0.08055913831829295,776024.9721523855,744509.0912233111,805591.3831829295
33,2,10,Reginald VelJohnson,15.0,0.07587084011168665,0.07625921296228849,0.07166831903245204,0.07964750536678449,758708.4011168665,716683.1903245203,796475.0536678449
33,2,11,Stephen Nedoroscik,22.0,0.07846233056392413,0.07813405301782139,0.07449322315127407,0.08359353264581328,784623.3056392412,744932.2315127407,835935.3264581327
33,2,12,Tori Spelling,19.0,0.07531123712984482,0.07525891542864192,0.07197517232887686,0.08014379964422515,753112.3712984482,719751.7232887686,801437.9964422515
33,3,1,Brooks Nader,30.5,0.09045932172085823,0.09061660799109036,0.08695904128631042,0.09474028319897282,904593.2172085823,869590.4128631043,947402.8319897281
33,3,2,Chandler Kinney,34.5,0.09282070649752615,0.09276337580678307,0.08874554067120795,0.0968688520555248,928207.0649752615,887455.4067120795,968688.520555248
33,3,3,Danny Amendola,30.0,0.09133473936159806,0.09136035930247517,0.08733455922974587,0.09549420140903239,913347.3936159805,873345.5922974587,954942.0140903239
33,3,4,Dwight Howard ,26.0,0.09041921519500735,0.090676950495139,0.0847578785167012,0.09532463420665346,904192.1519500735,847578.785167012,953246.3420665347
33,3,5,Eric Roberts,23.0,0.08968648287392668,0.08984522708060655,0.08481940584258345,0.09307344917844468,896864.8287392668,848194.0584258345,930734.4917844468
33,3,6,Ilona Maher,28.0,0.09021139247051832,0.09036769040534838,0.08613664278723819,0.09411782605916622,902113.9247051832,861366.4278723819,941178.2605916621
33,3,7,Jenn Tran,31.0,0.09104499887294064,0.09135922539191693,0.08709443203215146,0.09481084776689788,910449.9887294064,870944.3203215146,948108.4776689789
33,3,8,Joey Graziadei,35.0,0.09189567278115222,0.09188768007682725,0.08730917053629472,0.09776200688463847,918956.7278115222,873091.7053629472,977620.0688463848
33,3,9,Phaedra Parks,28.0,0.09068047878750919,0.09068880383628812,0.0869879557748341,0.09438611002742418,906804.7878750919,869879.557748341,943861.1002742419
33,3,10,Reginald VelJohnson,21.0,0.08933461861575415,0.08976695682054132,0.08407296986243966,0.09388538185263627,893346.1861575415,840729.6986243966,938853.8185263628
